Execution time: 50
Fifo: fifo.server
22.256973 ; 75 ; 1199 ; 139804629624576 ; 13 ; 1 ; TIMUP
22.271779 ; 78 ; 1406 ; 140532613285632 ; 9 ; -1 ; RECVD
22.271819 ; 78 ; 1199 ; 139804640212736 ; 9 ; 2 ; ENTER
22.280897 ; 78 ; 1199 ; 139804640212736 ; 9 ; 2 ; TIMUP
22.299920 ; 82 ; 1406 ; 140532554536704 ; 15 ; -1 ; RECVD
22.299950 ; 82 ; 1199 ; 139804640212736 ; 15 ; 3 ; ENTER
22.317295 ; 82 ; 1199 ; 139804640212736 ; 15 ; 3 ; TIMUP
22.353846 ; 88 ; 1406 ; 140532529358592 ; 5 ; -1 ; RECVD
22.353873 ; 88 ; 1199 ; 139804640212736 ; 5 ; 4 ; ENTER
22.354285 ; 89 ; 1406 ; 140532613285632 ; 11 ; -1 ; RECVD
22.354310 ; 89 ; 1199 ; 139804629624576 ; 11 ; 1 ; ENTER
22.360942 ; 88 ; 1199 ; 139804640212736 ; 5 ; 4 ; TIMUP
22.379778 ; 89 ; 1199 ; 139804629624576 ; 11 ; 1 ; TIMUP
22.395909 ; 92 ; 1406 ; 140532613285632 ; 6 ; -1 ; RECVD
22.395939 ; 92 ; 1199 ; 139804640212736 ; 6 ; 2 ; ENTER
22.402092 ; 92 ; 1199 ; 139804640212736 ; 6 ; 2 ; TIMUP
22.423788 ; 93 ; 1406 ; 140532520965888 ; 3 ; -1 ; RECVD
22.423823 ; 93 ; 1199 ; 139804640212736 ; 3 ; 3 ; ENTER
22.426915 ; 93 ; 1199 ; 139804640212736 ; 3 ; 3 ; TIMUP
22.445057 ; 95 ; 1406 ; 140532613285632 ; 20 ; -1 ; RECVD
22.446564 ; 95 ; 1199 ; 139804640212736 ; 20 ; 4 ; ENTER
22.453915 ; 97 ; 1406 ; 140532504180480 ; 14 ; -1 ; RECVD
22.455275 ; 97 ; 1199 ; 139804629624576 ; 14 ; 1 ; ENTER
22.469463 ; 95 ; 1199 ; 139804640212736 ; 20 ; 4 ; TIMUP
22.472495 ; 97 ; 1199 ; 139804629624576 ; 14 ; 1 ; TIMUP
22.712252 ; 116 ; 1406 ; 140532613285632 ; 2 ; -1 ; RECVD
22.716539 ; 116 ; 1199 ; 139804629624576 ; 2 ; 2 ; ENTER
22.721727 ; 116 ; 1199 ; 139804629624576 ; 2 ; 2 ; TIMUP
22.750478 ; 124 ; 1406 ; 140532420253440 ; 17 ; -1 ; RECVD
22.750560 ; 124 ; 1199 ; 139804629624576 ; 17 ; 3 ; ENTER
22.768163 ; 124 ; 1199 ; 139804629624576 ; 17 ; 3 ; TIMUP
22.943926 ; 141 ; 1406 ; 140532386682624 ; 10 ; -1 ; RECVD
22.944137 ; 141 ; 1199 ; 139804629624576 ; 10 ; 4 ; ENTER
22.955821 ; 141 ; 1199 ; 139804629624576 ; 10 ; 4 ; TIMUP
22.976361 ; 142 ; 1406 ; 140532378289920 ; 13 ; -1 ; RECVD
22.976406 ; 142 ; 1199 ; 139804640212736 ; 13 ; 1 ; ENTER
22.989631 ; 142 ; 1199 ; 139804640212736 ; 13 ; 1 ; TIMUP
23.166808 ; 164 ; 1406 ; 140532277577472 ; 15 ; -1 ; RECVD
23.166843 ; 164 ; 1199 ; 139804640212736 ; 15 ; 2 ; ENTER
23.178256 ; 165 ; 1406 ; 140532252399360 ; 8 ; -1 ; RECVD
23.178291 ; 165 ; 1199 ; 139804629624576 ; 8 ; 3 ; ENTER
23.183323 ; 164 ; 1199 ; 139804640212736 ; 15 ; 2 ; TIMUP
23.183927 ; 166 ; 1406 ; 140532395075328 ; 8 ; -1 ; RECVD
23.183963 ; 166 ; 1199 ; 139804621231872 ; 8 ; 4 ; ENTER
23.186685 ; 165 ; 1199 ; 139804629624576 ; 8 ; 3 ; TIMUP
23.195921 ; 166 ; 1199 ; 139804621231872 ; 8 ; 4 ; TIMUP
23.235783 ; 169 ; 1406 ; 140532395075328 ; 11 ; -1 ; RECVD
23.235833 ; 169 ; 1199 ; 139804621231872 ; 11 ; 1 ; ENTER
23.247039 ; 169 ; 1199 ; 139804621231872 ; 11 ; 1 ; TIMUP
23.337949 ; 183 ; 1406 ; 140532193650432 ; 20 ; -1 ; RECVD
23.337979 ; 183 ; 1199 ; 139804621231872 ; 20 ; 2 ; ENTER
23.358058 ; 183 ; 1199 ; 139804621231872 ; 20 ; 2 ; TIMUP
23.427784 ; 190 ; 1406 ; 140532160079616 ; 12 ; -1 ; RECVD
23.427826 ; 190 ; 1199 ; 139804621231872 ; 12 ; 3 ; ENTER
23.437910 ; 191 ; 1406 ; 140532193650432 ; 4 ; -1 ; RECVD
23.440165 ; 191 ; 1199 ; 139804629624576 ; 4 ; 4 ; ENTER
23.443778 ; 190 ; 1199 ; 139804621231872 ; 12 ; 3 ; TIMUP
23.453553 ; 191 ; 1199 ; 139804629624576 ; 4 ; 4 ; TIMUP
23.466276 ; 194 ; 1406 ; 140532151686912 ; 18 ; -1 ; RECVD
23.467938 ; 194 ; 1199 ; 139804640212736 ; 18 ; 1 ; ENTER
23.486110 ; 196 ; 1406 ; 140532143294208 ; 17 ; -1 ; RECVD
23.486147 ; 196 ; 1199 ; 139804629624576 ; 17 ; 2 ; ENTER
23.489513 ; 194 ; 1199 ; 139804640212736 ; 18 ; 1 ; TIMUP
23.490445 ; 197 ; 1406 ; 140532193650432 ; 17 ; -1 ; RECVD
23.494510 ; 197 ; 1199 ; 139804621231872 ; 17 ; 3 ; ENTER
23.503322 ; 196 ; 1199 ; 139804629624576 ; 17 ; 2 ; TIMUP
23.522711 ; 197 ; 1199 ; 139804621231872 ; 17 ; 3 ; TIMUP
23.532804 ; 200 ; 1406 ; 140532126508800 ; 7 ; -1 ; RECVD
23.538252 ; 200 ; 1199 ; 139804629624576 ; 7 ; 4 ; ENTER
23.552805 ; 200 ; 1199 ; 139804629624576 ; 7 ; 4 ; TIMUP
23.579902 ; 204 ; 1406 ; 140532160079616 ; 18 ; -1 ; RECVD
23.579935 ; 204 ; 1199 ; 139804621231872 ; 18 ; 1 ; ENTER
23.598018 ; 204 ; 1199 ; 139804621231872 ; 18 ; 1 ; TIMUP
23.603788 ; 210 ; 1406 ; 140532193650432 ; 20 ; -1 ; RECVD
23.603833 ; 210 ; 1199 ; 139804629624576 ; 20 ; 2 ; ENTER
23.624019 ; 210 ; 1199 ; 139804629624576 ; 20 ; 2 ; TIMUP
23.631785 ; 211 ; 1406 ; 140532160079616 ; 18 ; -1 ; RECVD
23.631828 ; 211 ; 1199 ; 139804629624576 ; 18 ; 3 ; ENTER
23.643785 ; 212 ; 1406 ; 140532126508800 ; 18 ; -1 ; RECVD
23.643831 ; 212 ; 1199 ; 139804621231872 ; 18 ; 4 ; ENTER
23.649997 ; 211 ; 1199 ; 139804629624576 ; 18 ; 3 ; TIMUP
23.661991 ; 212 ; 1199 ; 139804621231872 ; 18 ; 4 ; TIMUP
23.673551 ; 216 ; 1406 ; 140532160079616 ; 5 ; -1 ; RECVD
23.673596 ; 216 ; 1199 ; 139804629624576 ; 5 ; 1 ; ENTER
23.678687 ; 216 ; 1199 ; 139804629624576 ; 5 ; 1 ; TIMUP
23.687332 ; 215 ; 1406 ; 140532092937984 ; 11 ; -1 ; RECVD
23.687391 ; 215 ; 1199 ; 139804640212736 ; 11 ; 2 ; ENTER
23.699781 ; 215 ; 1199 ; 139804640212736 ; 11 ; 2 ; TIMUP
23.739695 ; 219 ; 1406 ; 140532160079616 ; 13 ; -1 ; RECVD
23.739751 ; 219 ; 1199 ; 139804640212736 ; 13 ; 3 ; ENTER
23.753003 ; 219 ; 1199 ; 139804640212736 ; 13 ; 3 ; TIMUP
23.755720 ; 223 ; 1406 ; 140532067759872 ; 13 ; -1 ; RECVD
23.755782 ; 223 ; 1199 ; 139804629624576 ; 13 ; 4 ; ENTER
23.763943 ; 226 ; 1406 ; 140532084545280 ; 11 ; -1 ; RECVD
23.763974 ; 226 ; 1199 ; 139804640212736 ; 11 ; 1 ; ENTER
23.771782 ; 223 ; 1199 ; 139804629624576 ; 13 ; 4 ; TIMUP
23.772907 ; 225 ; 1406 ; 140532160079616 ; 5 ; -1 ; RECVD
23.772949 ; 225 ; 1199 ; 139804621231872 ; 5 ; 2 ; ENTER
23.776655 ; 226 ; 1199 ; 139804640212736 ; 11 ; 1 ; TIMUP
23.783796 ; 225 ; 1199 ; 139804621231872 ; 5 ; 2 ; TIMUP
23.807994 ; 228 ; 1406 ; 140532067759872 ; 2 ; -1 ; RECVD
23.808036 ; 228 ; 1199 ; 139804621231872 ; 2 ; 3 ; ENTER
23.811782 ; 228 ; 1199 ; 139804621231872 ; 2 ; 3 ; TIMUP
23.843941 ; 233 ; 1406 ; 140532067759872 ; 7 ; -1 ; RECVD
23.843976 ; 233 ; 1199 ; 139804621231872 ; 7 ; 4 ; ENTER
23.849348 ; 227 ; 1406 ; 140532059367168 ; 19 ; -1 ; RECVD
23.849415 ; 227 ; 1199 ; 139804540925696 ; 19 ; 1 ; ENTER
23.851175 ; 233 ; 1199 ; 139804621231872 ; 7 ; 4 ; TIMUP
23.871780 ; 227 ; 1199 ; 139804540925696 ; 19 ; 1 ; TIMUP
23.907850 ; 238 ; 1406 ; 140532034189056 ; 18 ; -1 ; RECVD
23.907875 ; 238 ; 1199 ; 139804540925696 ; 18 ; 2 ; ENTER
23.926016 ; 238 ; 1199 ; 139804540925696 ; 18 ; 2 ; TIMUP
23.945017 ; 242 ; 1406 ; 140532034189056 ; 20 ; -1 ; RECVD
23.945049 ; 242 ; 1199 ; 139804540925696 ; 20 ; 3 ; ENTER
23.965127 ; 242 ; 1199 ; 139804540925696 ; 20 ; 3 ; TIMUP
23.970394 ; 245 ; 1406 ; 140532042581760 ; 17 ; -1 ; RECVD
23.970423 ; 245 ; 1199 ; 139804621231872 ; 17 ; 4 ; ENTER
23.987502 ; 245 ; 1199 ; 139804621231872 ; 17 ; 4 ; TIMUP
24.006515 ; 248 ; 1406 ; 140532059367168 ; 6 ; -1 ; RECVD
24.006609 ; 248 ; 1199 ; 139804621231872 ; 6 ; 1 ; ENTER
24.012766 ; 248 ; 1199 ; 139804621231872 ; 6 ; 1 ; TIMUP
24.058108 ; 253 ; 1406 ; 140532034189056 ; 1 ; -1 ; RECVD
24.058137 ; 253 ; 1199 ; 139804621231872 ; 1 ; 2 ; ENTER
24.063779 ; 253 ; 1199 ; 139804621231872 ; 1 ; 2 ; TIMUP
24.079779 ; 254 ; 1406 ; 140532000618240 ; 20 ; -1 ; RECVD
24.079822 ; 254 ; 1199 ; 139804621231872 ; 20 ; 3 ; ENTER
24.100081 ; 254 ; 1199 ; 139804621231872 ; 20 ; 3 ; TIMUP
24.143779 ; 260 ; 1406 ; 140531975440128 ; 4 ; -1 ; RECVD
24.143821 ; 260 ; 1199 ; 139804621231872 ; 4 ; 4 ; ENTER
24.151777 ; 260 ; 1199 ; 139804621231872 ; 4 ; 4 ; TIMUP
24.161468 ; 262 ; 1406 ; 140531967047424 ; 6 ; -1 ; RECVD
24.161506 ; 262 ; 1199 ; 139804540925696 ; 6 ; 1 ; ENTER
24.167669 ; 262 ; 1199 ; 139804540925696 ; 6 ; 1 ; TIMUP
24.174849 ; 263 ; 1406 ; 140531958654720 ; 18 ; -1 ; RECVD
24.174885 ; 263 ; 1199 ; 139804621231872 ; 18 ; 2 ; ENTER
24.190419 ; 265 ; 1406 ; 140531950262016 ; 4 ; -1 ; RECVD
24.190461 ; 265 ; 1199 ; 139804540925696 ; 4 ; 3 ; ENTER
24.192962 ; 263 ; 1199 ; 139804621231872 ; 18 ; 2 ; TIMUP
24.194618 ; 265 ; 1199 ; 139804540925696 ; 4 ; 3 ; TIMUP
24.238585 ; 270 ; 1406 ; 140531950262016 ; 5 ; -1 ; RECVD
24.238621 ; 270 ; 1199 ; 139804540925696 ; 5 ; 4 ; ENTER
24.243769 ; 270 ; 1199 ; 139804540925696 ; 5 ; 4 ; TIMUP
24.258086 ; 272 ; 1406 ; 140531925083904 ; 6 ; -1 ; RECVD
24.258123 ; 272 ; 1199 ; 139804621231872 ; 6 ; 1 ; ENTER
24.264201 ; 272 ; 1199 ; 139804621231872 ; 6 ; 1 ; TIMUP
24.303786 ; 277 ; 1406 ; 140531925083904 ; 9 ; -1 ; RECVD
24.303829 ; 277 ; 1199 ; 139804621231872 ; 9 ; 2 ; ENTER
24.313162 ; 277 ; 1199 ; 139804621231872 ; 9 ; 2 ; TIMUP
24.391843 ; 285 ; 1406 ; 140531891513088 ; 16 ; -1 ; RECVD
24.391880 ; 285 ; 1199 ; 139804621231872 ; 16 ; 3 ; ENTER
24.403948 ; 288 ; 1406 ; 140531908298496 ; 17 ; -1 ; RECVD
24.407956 ; 285 ; 1199 ; 139804621231872 ; 16 ; 3 ; TIMUP
24.409553 ; 288 ; 1199 ; 139804540925696 ; 17 ; 4 ; ENTER
24.426730 ; 288 ; 1199 ; 139804540925696 ; 17 ; 4 ; TIMUP
24.428974 ; 290 ; 1406 ; 140531891513088 ; 6 ; -1 ; RECVD
24.429010 ; 290 ; 1199 ; 139804640212736 ; 6 ; 1 ; ENTER
24.435088 ; 290 ; 1199 ; 139804640212736 ; 6 ; 1 ; TIMUP
24.479784 ; 294 ; 1406 ; 140531891513088 ; 9 ; -1 ; RECVD
24.479843 ; 294 ; 1199 ; 139804640212736 ; 9 ; 2 ; ENTER
24.489030 ; 294 ; 1199 ; 139804640212736 ; 9 ; 2 ; TIMUP
24.520776 ; 299 ; 1406 ; 140531891513088 ; 7 ; -1 ; RECVD
24.520805 ; 299 ; 1199 ; 139804640212736 ; 7 ; 3 ; ENTER
24.525407 ; 300 ; 1406 ; 140531866334976 ; 10 ; -1 ; RECVD
24.525447 ; 300 ; 1199 ; 139804540925696 ; 10 ; 4 ; ENTER
24.527882 ; 299 ; 1199 ; 139804640212736 ; 7 ; 3 ; TIMUP
24.535862 ; 300 ; 1199 ; 139804540925696 ; 10 ; 4 ; TIMUP
24.563782 ; 303 ; 1406 ; 140531891513088 ; 7 ; -1 ; RECVD
24.563833 ; 303 ; 1199 ; 139804540925696 ; 7 ; 1 ; ENTER
24.567028 ; 304 ; 1406 ; 140531841156864 ; 12 ; -1 ; RECVD
24.567056 ; 304 ; 1199 ; 139804640212736 ; 12 ; 2 ; ENTER
24.573380 ; 303 ; 1199 ; 139804540925696 ; 7 ; 1 ; TIMUP
24.579133 ; 304 ; 1199 ; 139804640212736 ; 12 ; 2 ; TIMUP
24.587804 ; 305 ; 1406 ; 140531866334976 ; 8 ; -1 ; RECVD
24.587837 ; 305 ; 1199 ; 139804621231872 ; 8 ; 3 ; ENTER
24.599721 ; 305 ; 1199 ; 139804621231872 ; 8 ; 3 ; TIMUP
24.622065 ; 308 ; 1406 ; 140531841156864 ; 8 ; -1 ; RECVD
24.622121 ; 308 ; 1199 ; 139804640212736 ; 8 ; 4 ; ENTER
24.630322 ; 308 ; 1199 ; 139804640212736 ; 8 ; 4 ; TIMUP
24.640752 ; 310 ; 1406 ; 140531866334976 ; 2 ; -1 ; RECVD
24.640797 ; 310 ; 1199 ; 139804621231872 ; 2 ; 1 ; ENTER
24.643837 ; 310 ; 1199 ; 139804621231872 ; 2 ; 1 ; TIMUP
24.680534 ; 313 ; 1406 ; 140531841156864 ; 12 ; -1 ; RECVD
24.680579 ; 313 ; 1199 ; 139804621231872 ; 12 ; 2 ; ENTER
24.690436 ; 316 ; 1406 ; 140531815978752 ; 13 ; -1 ; RECVD
24.690485 ; 316 ; 1199 ; 139804640212736 ; 13 ; 3 ; ENTER
24.692659 ; 313 ; 1199 ; 139804621231872 ; 12 ; 2 ; TIMUP
24.703563 ; 316 ; 1199 ; 139804640212736 ; 13 ; 3 ; TIMUP
24.771841 ; 322 ; 1406 ; 140531841156864 ; 20 ; -1 ; RECVD
24.771866 ; 322 ; 1199 ; 139804640212736 ; 20 ; 4 ; ENTER
24.779782 ; 323 ; 1406 ; 140531824371456 ; 1 ; -1 ; RECVD
24.779828 ; 323 ; 1199 ; 139804621231872 ; 1 ; 1 ; ENTER
24.782282 ; 323 ; 1199 ; 139804621231872 ; 1 ; 1 ; TIMUP
24.791942 ; 322 ; 1199 ; 139804640212736 ; 20 ; 4 ; TIMUP
24.811784 ; 325 ; 1406 ; 140531790800640 ; 1 ; -1 ; RECVD
24.811832 ; 325 ; 1199 ; 139804640212736 ; 1 ; 2 ; ENTER
24.814801 ; 325 ; 1199 ; 139804640212736 ; 1 ; 2 ; TIMUP
24.839791 ; 330 ; 1406 ; 140531841156864 ; 15 ; -1 ; RECVD
24.839852 ; 330 ; 1199 ; 139804640212736 ; 15 ; 3 ; ENTER
24.851803 ; 331 ; 1406 ; 140531790800640 ; 3 ; -1 ; RECVD
24.851911 ; 331 ; 1199 ; 139804621231872 ; 3 ; 1 ; ENTER
24.854940 ; 330 ; 1199 ; 139804640212736 ; 15 ; 3 ; TIMUP
24.858839 ; 331 ; 1199 ; 139804621231872 ; 3 ; 1 ; TIMUP
24.883614 ; 333 ; 1406 ; 140531824371456 ; 13 ; -1 ; RECVD
24.883674 ; 333 ; 1199 ; 139804621231872 ; 13 ; 4 ; ENTER
24.896755 ; 333 ; 1199 ; 139804621231872 ; 13 ; 4 ; TIMUP
24.911437 ; 338 ; 1406 ; 140531757229824 ; 12 ; -1 ; RECVD
24.911477 ; 338 ; 1199 ; 139804640212736 ; 12 ; 2 ; ENTER
24.923565 ; 338 ; 1199 ; 139804640212736 ; 12 ; 2 ; TIMUP
24.928347 ; 339 ; 1406 ; 140531824371456 ; 19 ; -1 ; RECVD
24.928382 ; 339 ; 1199 ; 139804621231872 ; 19 ; 3 ; ENTER
24.949006 ; 339 ; 1199 ; 139804621231872 ; 19 ; 3 ; TIMUP
24.959892 ; 340 ; 1406 ; 140531748837120 ; 11 ; -1 ; RECVD
24.959921 ; 340 ; 1199 ; 139804640212736 ; 11 ; 1 ; ENTER
24.971005 ; 340 ; 1199 ; 139804640212736 ; 11 ; 1 ; TIMUP
24.984589 ; 343 ; 1406 ; 140531824371456 ; 6 ; -1 ; RECVD
24.984653 ; 343 ; 1199 ; 139804621231872 ; 6 ; 4 ; ENTER
24.990736 ; 343 ; 1199 ; 139804621231872 ; 6 ; 4 ; TIMUP
25.031921 ; 346 ; 1406 ; 140531723659008 ; 2 ; -1 ; RECVD
25.031961 ; 346 ; 1199 ; 139804621231872 ; 2 ; 2 ; ENTER
25.035780 ; 346 ; 1199 ; 139804621231872 ; 2 ; 2 ; TIMUP
25.099928 ; 355 ; 1406 ; 140531681695488 ; 1 ; -1 ; RECVD
25.099966 ; 355 ; 1199 ; 139804621231872 ; 1 ; 3 ; ENTER
25.103792 ; 355 ; 1199 ; 139804621231872 ; 1 ; 3 ; TIMUP
25.112508 ; 357 ; 1406 ; 140531824371456 ; 10 ; -1 ; RECVD
25.112548 ; 357 ; 1199 ; 139804640212736 ; 10 ; 1 ; ENTER
25.120741 ; 358 ; 1406 ; 140531673302784 ; 10 ; -1 ; RECVD
25.120790 ; 358 ; 1199 ; 139804621231872 ; 10 ; 4 ; ENTER
25.122636 ; 357 ; 1199 ; 139804640212736 ; 10 ; 1 ; TIMUP
25.132257 ; 358 ; 1199 ; 139804621231872 ; 10 ; 4 ; TIMUP
25.154125 ; 361 ; 1406 ; 140531824371456 ; 16 ; -1 ; RECVD
25.154174 ; 361 ; 1199 ; 139804621231872 ; 16 ; 2 ; ENTER
25.170361 ; 361 ; 1199 ; 139804621231872 ; 16 ; 2 ; TIMUP
25.175785 ; 362 ; 1406 ; 140531673302784 ; 4 ; -1 ; RECVD
25.175824 ; 362 ; 1199 ; 139804640212736 ; 4 ; 3 ; ENTER
25.183778 ; 362 ; 1199 ; 139804640212736 ; 4 ; 3 ; TIMUP
25.245481 ; 369 ; 1406 ; 140531681695488 ; 17 ; -1 ; RECVD
25.245559 ; 369 ; 1199 ; 139804640212736 ; 17 ; 1 ; ENTER
25.255794 ; 372 ; 1406 ; 140531631339264 ; 13 ; -1 ; RECVD
25.255847 ; 372 ; 1199 ; 139804621231872 ; 13 ; 4 ; ENTER
25.262786 ; 369 ; 1199 ; 139804640212736 ; 17 ; 1 ; TIMUP
25.271776 ; 372 ; 1199 ; 139804621231872 ; 13 ; 4 ; TIMUP
25.274656 ; 373 ; 1406 ; 140531622946560 ; 9 ; -1 ; RECVD
25.274694 ; 373 ; 1199 ; 139804540925696 ; 9 ; 2 ; ENTER
25.283782 ; 373 ; 1199 ; 139804540925696 ; 9 ; 2 ; TIMUP
25.303370 ; 375 ; 1406 ; 140531614553856 ; 6 ; -1 ; RECVD
25.303429 ; 375 ; 1199 ; 139804621231872 ; 6 ; 3 ; ENTER
25.303779 ; 376 ; 1406 ; 140531631339264 ; 11 ; -1 ; RECVD
25.303820 ; 376 ; 1199 ; 139804640212736 ; 11 ; 1 ; ENTER
25.311776 ; 375 ; 1199 ; 139804621231872 ; 6 ; 3 ; TIMUP
25.314999 ; 376 ; 1199 ; 139804640212736 ; 11 ; 1 ; TIMUP
25.370090 ; 383 ; 1406 ; 140531597768448 ; 13 ; -1 ; RECVD
25.370123 ; 383 ; 1199 ; 139804640212736 ; 13 ; 4 ; ENTER
25.384583 ; 383 ; 1199 ; 139804640212736 ; 13 ; 4 ; TIMUP
25.387892 ; 384 ; 1406 ; 140531681695488 ; 17 ; -1 ; RECVD
25.387918 ; 384 ; 1199 ; 139804621231872 ; 17 ; 2 ; ENTER
25.405003 ; 384 ; 1199 ; 139804621231872 ; 17 ; 2 ; TIMUP
25.411802 ; 385 ; 1406 ; 140531589375744 ; 16 ; -1 ; RECVD
25.411832 ; 385 ; 1199 ; 139804640212736 ; 16 ; 3 ; ENTER
25.428497 ; 385 ; 1199 ; 139804640212736 ; 16 ; 3 ; TIMUP
25.431794 ; 387 ; 1406 ; 140531597768448 ; 5 ; -1 ; RECVD
25.431837 ; 387 ; 1199 ; 139804621231872 ; 5 ; 1 ; ENTER
25.439446 ; 387 ; 1199 ; 139804621231872 ; 5 ; 1 ; TIMUP
25.445674 ; 390 ; 1406 ; 140531572590336 ; 18 ; -1 ; RECVD
25.445726 ; 390 ; 1199 ; 139804640212736 ; 18 ; 4 ; ENTER
25.463908 ; 390 ; 1199 ; 139804640212736 ; 18 ; 4 ; TIMUP
25.511781 ; 397 ; 1406 ; 140531564197632 ; 11 ; -1 ; RECVD
25.511817 ; 397 ; 1199 ; 139804640212736 ; 11 ; 2 ; ENTER
25.522900 ; 397 ; 1199 ; 139804640212736 ; 11 ; 2 ; TIMUP
25.546401 ; 401 ; 1406 ; 140531631339264 ; 4 ; -1 ; RECVD
25.551730 ; 401 ; 1199 ; 139804640212736 ; 4 ; 3 ; ENTER
25.562777 ; 401 ; 1199 ; 139804640212736 ; 4 ; 3 ; TIMUP
25.583547 ; 403 ; 1406 ; 140531597768448 ; 4 ; -1 ; RECVD
25.583610 ; 403 ; 1199 ; 139804640212736 ; 4 ; 1 ; ENTER
25.588155 ; 403 ; 1199 ; 139804640212736 ; 4 ; 1 ; TIMUP
25.627438 ; 405 ; 1406 ; 140531555804928 ; 18 ; -1 ; RECVD
25.627489 ; 405 ; 1199 ; 139804640212736 ; 18 ; 4 ; ENTER
25.645573 ; 405 ; 1199 ; 139804640212736 ; 18 ; 4 ; TIMUP
25.651781 ; 407 ; 1406 ; 140531597768448 ; 15 ; -1 ; RECVD
25.651825 ; 407 ; 1199 ; 139804621231872 ; 15 ; 2 ; ENTER
