0.134280 ; 14 ; 16844 ; 140004289246976 ; 17 ; -1 ; IWANT
0.134411 ; 14 ; 16843 ; 139977132132096 ; 17 ; 1 ; IAMIN
0.144003 ; 15 ; 16844 ; 140004289246976 ; 4 ; -1 ; IWANT
0.146999 ; 15 ; 16843 ; 139977148917504 ; 4 ; 3 ; IAMIN
0.154773 ; 16 ; 16844 ; 140004289246976 ; 10 ; -1 ; IWANT
0.164182 ; 17 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
0.167140 ; 16 ; 16843 ; 139977132132096 ; 10 ; 4 ; IAMIN
0.173164 ; 17 ; 16843 ; 139977148917504 ; 16 ; 2 ; IAMIN
0.175072 ; 18 ; 16844 ; 140004280854272 ; 1 ; -1 ; IWANT
0.177530 ; 18 ; 16843 ; 139977132132096 ; 1 ; 3 ; IAMIN
0.184427 ; 19 ; 16844 ; 140004280854272 ; 6 ; -1 ; IWANT
0.189630 ; 19 ; 16843 ; 139977132132096 ; 6 ; 1 ; IAMIN
0.194936 ; 20 ; 16844 ; 140004280854272 ; 20 ; -1 ; IWANT
0.198032 ; 20 ; 16843 ; 139977132132096 ; 20 ; 4 ; IAMIN
0.204764 ; 21 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
0.205780 ; 21 ; 16843 ; 139977148917504 ; 16 ; 3 ; IAMIN
0.215033 ; 22 ; 16844 ; 140004280854272 ; 10 ; -1 ; IWANT
0.224823 ; 22 ; 16843 ; 139977140524800 ; 10 ; 2 ; IAMIN
0.225026 ; 23 ; 16844 ; 140004289246976 ; 12 ; -1 ; IWANT
0.227765 ; 23 ; 16843 ; 139977148917504 ; 12 ; 1 ; IAMIN
0.237616 ; 24 ; 16844 ; 140004289246976 ; 9 ; -1 ; IWANT
0.240425 ; 24 ; 16843 ; 139977140524800 ; 9 ; 4 ; IAMIN
0.257536 ; 25 ; 16844 ; 140004289246976 ; 14 ; -1 ; IWANT
0.261177 ; 25 ; 16843 ; 139977140524800 ; 14 ; 3 ; IAMIN
0.268692 ; 26 ; 16844 ; 140004289246976 ; 17 ; -1 ; IWANT
0.270818 ; 26 ; 16843 ; 139977148917504 ; 17 ; 2 ; IAMIN
0.291057 ; 27 ; 16844 ; 140004289246976 ; 11 ; -1 ; IWANT
0.306519 ; 27 ; 16843 ; 139977148917504 ; 11 ; 1 ; IAMIN
0.307583 ; 28 ; 16844 ; 140004280854272 ; 1 ; -1 ; IWANT
0.316313 ; 29 ; 16844 ; 140004289246976 ; 18 ; -1 ; IWANT
0.319489 ; 29 ; 16843 ; 139977148917504 ; 18 ; 4 ; IAMIN
0.328872 ; 28 ; 16843 ; 139977140524800 ; 1 ; 3 ; IAMIN
0.329053 ; 30 ; 16844 ; 140004289246976 ; 9 ; -1 ; IWANT
0.339143 ; 31 ; 16844 ; 140004280854272 ; 15 ; -1 ; IWANT
0.339315 ; 31 ; 16843 ; 139977148917504 ; 15 ; 2 ; IAMIN
0.340115 ; 30 ; 16843 ; 139977132132096 ; 9 ; 1 ; IAMIN
0.349485 ; 32 ; 16844 ; 140004289246976 ; 1 ; -1 ; IWANT
0.359947 ; 32 ; 16843 ; 139977132132096 ; 1 ; 3 ; IAMIN
0.360710 ; 33 ; 16844 ; 140004280854272 ; 9 ; -1 ; IWANT
0.365399 ; 33 ; 16843 ; 139977132132096 ; 9 ; 4 ; IAMIN
0.369737 ; 34 ; 16844 ; 140004280854272 ; 5 ; -1 ; IWANT
0.379814 ; 34 ; 16843 ; 139977148917504 ; 5 ; 1 ; IAMIN
0.381532 ; 35 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
0.385486 ; 35 ; 16843 ; 139977132132096 ; 16 ; 2 ; IAMIN
0.391767 ; 36 ; 16844 ; 140004280854272 ; 6 ; -1 ; IWANT
0.404737 ; 37 ; 16844 ; 140004289246976 ; 1 ; -1 ; IWANT
0.408006 ; 36 ; 16843 ; 139977148917504 ; 6 ; 3 ; IAMIN
0.416697 ; 38 ; 16844 ; 140004280854272 ; 20 ; -1 ; IWANT
0.427440 ; 37 ; 16843 ; 139977132132096 ; 1 ; 4 ; IAMIN
0.430019 ; 39 ; 16844 ; 140004270266112 ; 16 ; -1 ; IWANT
0.434770 ; 38 ; 16843 ; 139977148917504 ; 20 ; 1 ; IAMIN
0.437456 ; 40 ; 16844 ; 140004280854272 ; 2 ; -1 ; IWANT
0.440707 ; 40 ; 16843 ; 139977140524800 ; 2 ; 2 ; IAMIN
0.447679 ; 41 ; 16844 ; 140004280854272 ; 20 ; -1 ; IWANT
0.447917 ; 41 ; 16843 ; 139977140524800 ; 20 ; 3 ; IAMIN
0.448638 ; 39 ; 16843 ; 139977132132096 ; 16 ; 4 ; IAMIN
0.463456 ; 42 ; 16844 ; 140004270266112 ; 6 ; -1 ; IWANT
0.468213 ; 42 ; 16843 ; 139977132132096 ; 6 ; 2 ; IAMIN
0.473574 ; 43 ; 16844 ; 140004270266112 ; 4 ; -1 ; IWANT
0.475193 ; 43 ; 16843 ; 139977140524800 ; 4 ; 1 ; IAMIN
0.484494 ; 44 ; 16844 ; 140004270266112 ; 13 ; -1 ; IWANT
0.485608 ; 44 ; 16843 ; 139977140524800 ; 13 ; 4 ; IAMIN
0.494935 ; 45 ; 16844 ; 140004270266112 ; 2 ; -1 ; IWANT
0.507606 ; 46 ; 16844 ; 140004280854272 ; 19 ; -1 ; IWANT
0.507807 ; 46 ; 16843 ; 139977140524800 ; 19 ; 3 ; IAMIN
0.511444 ; 45 ; 16843 ; 139977132132096 ; 2 ; 2 ; IAMIN
0.517688 ; 47 ; 16844 ; 140004270266112 ; 15 ; -1 ; IWANT
0.527908 ; 48 ; 16844 ; 140004280854272 ; 9 ; -1 ; IWANT
0.528525 ; 48 ; 16843 ; 139977140524800 ; 9 ; 1 ; IAMIN
0.538114 ; 49 ; 16844 ; 140004280854272 ; 19 ; -1 ; IWANT
0.538247 ; 49 ; 16843 ; 139977148917504 ; 19 ; 2 ; IAMIN
0.540879 ; 47 ; 16843 ; 139977132132096 ; 15 ; 4 ; IAMIN
0.548663 ; 50 ; 16844 ; 140004270266112 ; 20 ; -1 ; IWANT
0.552781 ; 50 ; 16843 ; 139977140524800 ; 20 ; 3 ; IAMIN
0.559036 ; 51 ; 16844 ; 140004270266112 ; 8 ; -1 ; IWANT
0.578320 ; 52 ; 16844 ; 140004280854272 ; 14 ; -1 ; IWANT
0.578513 ; 51 ; 16843 ; 139977148917504 ; 8 ; 1 ; IAMIN
0.579023 ; 52 ; 16843 ; 139977140524800 ; 14 ; 4 ; IAMIN
0.594786 ; 53 ; 16844 ; 140004280854272 ; 9 ; -1 ; IWANT
0.594923 ; 53 ; 16843 ; 139977148917504 ; 9 ; 2 ; IAMIN
0.611083 ; 54 ; 16844 ; 140004280854272 ; 11 ; -1 ; IWANT
0.616638 ; 54 ; 16843 ; 139977148917504 ; 11 ; 3 ; IAMIN
0.624336 ; 55 ; 16844 ; 140004280854272 ; 14 ; -1 ; IWANT
0.627126 ; 55 ; 16843 ; 139977148917504 ; 14 ; 4 ; IAMIN
0.639910 ; 56 ; 16844 ; 140004280854272 ; 15 ; -1 ; IWANT
0.649611 ; 57 ; 16844 ; 140004270266112 ; 19 ; -1 ; IWANT
0.651613 ; 57 ; 16843 ; 139977140524800 ; 19 ; 1 ; IAMIN
0.658945 ; 58 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
0.664355 ; 58 ; 16843 ; 139977132132096 ; 17 ; 3 ; IAMIN
0.668535 ; 56 ; 16843 ; 139977148917504 ; 15 ; 2 ; IAMIN
0.669179 ; 59 ; 16844 ; 140004280854272 ; 7 ; -1 ; IWANT
0.679759 ; 60 ; 16844 ; 140004270266112 ; 16 ; -1 ; IWANT
0.684243 ; 59 ; 16843 ; 139977121543936 ; 7 ; 4 ; IAMIN
0.689592 ; 61 ; 16844 ; 140004280854272 ; 5 ; -1 ; IWANT
0.689782 ; 60 ; 16843 ; 139977148917504 ; 16 ; 1 ; IAMIN
0.694507 ; 61 ; 16843 ; 139977132132096 ; 5 ; 2 ; IAMIN
0.699818 ; 62 ; 16844 ; 140004280854272 ; 1 ; -1 ; IWANT
0.701924 ; 62 ; 16843 ; 139977132132096 ; 1 ; 3 ; IAMIN
0.710119 ; 63 ; 16844 ; 140004280854272 ; 17 ; -1 ; IWANT
0.716298 ; 63 ; 16843 ; 139977148917504 ; 17 ; 4 ; IAMIN
0.720265 ; 64 ; 16844 ; 140004280854272 ; 5 ; -1 ; IWANT
0.732713 ; 65 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
0.736773 ; 65 ; 16843 ; 139977148917504 ; 17 ; 2 ; IAMIN
0.744620 ; 64 ; 16843 ; 139977132132096 ; 5 ; 3 ; IAMIN
0.748890 ; 66 ; 16844 ; 140004270266112 ; 4 ; -1 ; IWANT
0.749721 ; 66 ; 16843 ; 139977121543936 ; 4 ; 1 ; IAMIN
0.760973 ; 67 ; 16844 ; 140004270266112 ; 11 ; -1 ; IWANT
0.762013 ; 67 ; 16843 ; 139977148917504 ; 11 ; 4 ; IAMIN
0.772306 ; 68 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
0.782471 ; 69 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
0.790183 ; 68 ; 16843 ; 139977121543936 ; 17 ; 3 ; IAMIN
0.793735 ; 70 ; 16844 ; 140004270266112 ; 18 ; -1 ; IWANT
0.793768 ; 69 ; 16843 ; 139977148917504 ; 16 ; 1 ; IAMIN
0.805077 ; 71 ; 16844 ; 140004280854272 ; 10 ; -1 ; IWANT
0.805111 ; 70 ; 16843 ; 139977132132096 ; 18 ; 2 ; IAMIN
0.815099 ; 71 ; 16843 ; 139977140524800 ; 10 ; 4 ; IAMIN
0.815433 ; 72 ; 16844 ; 140004270266112 ; 15 ; -1 ; IWANT
0.828705 ; 73 ; 16844 ; 140004280854272 ; 3 ; -1 ; IWANT
0.830574 ; 72 ; 16843 ; 139977148917504 ; 15 ; 3 ; IAMIN
0.835763 ; 74 ; 16844 ; 140004270266112 ; 13 ; -1 ; IWANT
0.836611 ; 73 ; 16843 ; 139977140524800 ; 3 ; 1 ; IAMIN
0.845913 ; 75 ; 16844 ; 140004280854272 ; 7 ; -1 ; IWANT
0.848776 ; 74 ; 16843 ; 139977132132096 ; 13 ; 2 ; IAMIN
0.852606 ; 75 ; 16843 ; 139977148917504 ; 7 ; 4 ; IAMIN
0.856730 ; 76 ; 16844 ; 140004280854272 ; 4 ; -1 ; IWANT
0.868754 ; 77 ; 16844 ; 140004270266112 ; 4 ; -1 ; IWANT
0.869386 ; 77 ; 16843 ; 139977132132096 ; 4 ; 1 ; IAMIN
0.875458 ; 76 ; 16843 ; 139977140524800 ; 4 ; 3 ; IAMIN
0.876371 ; 78 ; 16844 ; 140004280854272 ; 1 ; -1 ; IWANT
0.876494 ; 78 ; 16843 ; 139977132132096 ; 1 ; 4 ; IAMIN
0.886722 ; 79 ; 16844 ; 140004280854272 ; 13 ; -1 ; IWANT
0.888609 ; 79 ; 16843 ; 139977140524800 ; 13 ; 2 ; IAMIN
0.900693 ; 80 ; 16844 ; 140004280854272 ; 2 ; -1 ; IWANT
0.902772 ; 80 ; 16843 ; 139977140524800 ; 2 ; 1 ; IAMIN
0.912159 ; 81 ; 16844 ; 140004280854272 ; 12 ; -1 ; IWANT
0.915724 ; 81 ; 16843 ; 139977140524800 ; 12 ; 4 ; IAMIN
0.922261 ; 82 ; 16844 ; 140004280854272 ; 12 ; -1 ; IWANT
0.924195 ; 82 ; 16843 ; 139977132132096 ; 12 ; 3 ; IAMIN
0.941815 ; 83 ; 16844 ; 140004280854272 ; 8 ; -1 ; IWANT
0.943579 ; 83 ; 16843 ; 139977132132096 ; 8 ; 2 ; IAMIN
0.951002 ; 84 ; 16844 ; 140004280854272 ; 1 ; -1 ; IWANT
0.962778 ; 85 ; 16844 ; 140004270266112 ; 15 ; -1 ; IWANT
0.963187 ; 85 ; 16843 ; 139977132132096 ; 15 ; 1 ; IAMIN
0.964799 ; 84 ; 16843 ; 139977140524800 ; 1 ; 4 ; IAMIN
0.976777 ; 86 ; 16844 ; 140004280854272 ; 13 ; -1 ; IWANT
0.980756 ; 86 ; 16843 ; 139977140524800 ; 13 ; 3 ; IAMIN
0.992650 ; 87 ; 16844 ; 140004280854272 ; 15 ; -1 ; IWANT
1.000827 ; 88 ; 16844 ; 140004270266112 ; 13 ; -1 ; IWANT
1.001273 ; 88 ; 16843 ; 139977140524800 ; 13 ; 2 ; IAMIN
1.002934 ; 87 ; 16843 ; 139977132132096 ; 15 ; 4 ; IAMIN
1.012703 ; 89 ; 16844 ; 140004280854272 ; 9 ; -1 ; IWANT
1.023748 ; 90 ; 16844 ; 140004270266112 ; 13 ; -1 ; IWANT
1.025967 ; 89 ; 16843 ; 139977148917504 ; 9 ; 3 ; IAMIN
1.028619 ; 90 ; 16843 ; 139977132132096 ; 13 ; 1 ; IAMIN
1.036773 ; 91 ; 16844 ; 140004270266112 ; 1 ; -1 ; IWANT
1.048769 ; 92 ; 16844 ; 140004280854272 ; 13 ; -1 ; IWANT
1.048945 ; 91 ; 16843 ; 139977148917504 ; 1 ; 2 ; IAMIN
1.064940 ; 93 ; 16844 ; 140004270266112 ; 14 ; -1 ; IWANT
1.068461 ; 92 ; 16843 ; 139977132132096 ; 13 ; 4 ; IAMIN
1.072738 ; 94 ; 16844 ; 140004280854272 ; 9 ; -1 ; IWANT
1.075735 ; 94 ; 16843 ; 139977140524800 ; 9 ; 3 ; IAMIN
1.076744 ; 93 ; 16843 ; 139977148917504 ; 14 ; 1 ; IAMIN
1.082957 ; 95 ; 16844 ; 140004270266112 ; 10 ; -1 ; IWANT
1.096615 ; 96 ; 16844 ; 140004280854272 ; 2 ; -1 ; IWANT
1.101621 ; 96 ; 16843 ; 139977148917504 ; 2 ; 2 ; IAMIN
1.106467 ; 95 ; 16843 ; 139977140524800 ; 10 ; 4 ; IAMIN
1.106793 ; 97 ; 16844 ; 140004280854272 ; 12 ; -1 ; IWANT
1.108792 ; 97 ; 16843 ; 139977148917504 ; 12 ; 3 ; IAMIN
1.116750 ; 98 ; 16844 ; 140004280854272 ; 12 ; -1 ; IWANT
1.116896 ; 98 ; 16843 ; 139977140524800 ; 12 ; 1 ; IAMIN
1.126895 ; 99 ; 16844 ; 140004280854272 ; 19 ; -1 ; IWANT
1.127139 ; 99 ; 16843 ; 139977148917504 ; 19 ; 2 ; IAMIN
1.137020 ; 100 ; 16844 ; 140004280854272 ; 19 ; -1 ; IWANT
1.138240 ; 100 ; 16843 ; 139977140524800 ; 19 ; 4 ; IAMIN
1.147149 ; 101 ; 16844 ; 140004280854272 ; 9 ; -1 ; IWANT
1.147467 ; 101 ; 16843 ; 139977148917504 ; 9 ; 3 ; IAMIN
1.158606 ; 102 ; 16844 ; 140004280854272 ; 20 ; -1 ; IWANT
1.159056 ; 102 ; 16843 ; 139977140524800 ; 20 ; 1 ; IAMIN
1.168738 ; 103 ; 16844 ; 140004280854272 ; 13 ; -1 ; IWANT
1.171292 ; 103 ; 16843 ; 139977148917504 ; 13 ; 2 ; IAMIN
1.179679 ; 104 ; 16844 ; 140004280854272 ; 11 ; -1 ; IWANT
1.192773 ; 105 ; 16844 ; 140004270266112 ; 5 ; -1 ; IWANT
1.193108 ; 104 ; 16843 ; 139977140524800 ; 11 ; 3 ; IAMIN
1.196455 ; 105 ; 16843 ; 139977148917504 ; 5 ; 4 ; IAMIN
1.206429 ; 106 ; 16844 ; 140004270266112 ; 12 ; -1 ; IWANT
1.206760 ; 106 ; 16843 ; 139977140524800 ; 12 ; 1 ; IAMIN
1.217247 ; 107 ; 16844 ; 140004270266112 ; 6 ; -1 ; IWANT
1.223160 ; 108 ; 16844 ; 140004280854272 ; 8 ; -1 ; IWANT
1.227931 ; 108 ; 16843 ; 139977140524800 ; 8 ; 2 ; IAMIN
1.233392 ; 107 ; 16843 ; 139977148917504 ; 6 ; 4 ; IAMIN
1.238432 ; 109 ; 16844 ; 140004270266112 ; 4 ; -1 ; IWANT
1.246571 ; 110 ; 16844 ; 140004280854272 ; 18 ; -1 ; IWANT
1.247301 ; 110 ; 16843 ; 139977148917504 ; 18 ; 3 ; IAMIN
1.260365 ; 111 ; 16844 ; 140004280854272 ; 1 ; -1 ; IWANT
1.260675 ; 111 ; 16843 ; 139977132132096 ; 1 ; 1 ; IAMIN
1.264730 ; 109 ; 16843 ; 139977140524800 ; 4 ; 2 ; IAMIN
1.267610 ; 112 ; 16844 ; 140004270266112 ; 16 ; -1 ; IWANT
1.267753 ; 112 ; 16843 ; 139977148917504 ; 16 ; 4 ; IAMIN
1.283338 ; 113 ; 16844 ; 140004270266112 ; 10 ; -1 ; IWANT
1.291638 ; 114 ; 16844 ; 140004280854272 ; 20 ; -1 ; IWANT
1.291967 ; 114 ; 16843 ; 139977148917504 ; 20 ; 1 ; IAMIN
1.300751 ; 115 ; 16844 ; 140004280854272 ; 8 ; -1 ; IWANT
1.301235 ; 115 ; 16843 ; 139977132132096 ; 8 ; 3 ; IAMIN
1.304781 ; 113 ; 16843 ; 139977140524800 ; 10 ; 2 ; IAMIN
1.310884 ; 116 ; 16844 ; 140004270266112 ; 16 ; -1 ; IWANT
1.314240 ; 116 ; 16843 ; 139977132132096 ; 16 ; 4 ; IAMIN
1.321430 ; 117 ; 16844 ; 140004270266112 ; 13 ; -1 ; IWANT
1.332289 ; 118 ; 16844 ; 140004280854272 ; 2 ; -1 ; IWANT
1.333916 ; 118 ; 16843 ; 139977132132096 ; 2 ; 3 ; IAMIN
1.335475 ; 117 ; 16843 ; 139977140524800 ; 13 ; 1 ; IAMIN
1.341808 ; 119 ; 16844 ; 140004270266112 ; 8 ; -1 ; IWANT
1.342326 ; 119 ; 16843 ; 139977132132096 ; 8 ; 2 ; IAMIN
1.360162 ; 120 ; 16844 ; 140004270266112 ; 1 ; -1 ; IWANT
1.360437 ; 120 ; 16843 ; 139977132132096 ; 1 ; 4 ; IAMIN
1.370349 ; 121 ; 16844 ; 140004270266112 ; 14 ; -1 ; IWANT
1.370795 ; 121 ; 16843 ; 139977132132096 ; 14 ; 3 ; IAMIN
1.374505 ; 122 ; 16844 ; 140004270266112 ; 8 ; -1 ; IWANT
1.384740 ; 123 ; 16844 ; 140004280854272 ; 6 ; -1 ; IWANT
1.386299 ; 122 ; 16843 ; 139977140524800 ; 8 ; 1 ; IAMIN
1.409023 ; 124 ; 16844 ; 140004289246976 ; 19 ; -1 ; IWANT
1.410969 ; 125 ; 16844 ; 140004270266112 ; 8 ; -1 ; IWANT
1.412616 ; 124 ; 16843 ; 139977140524800 ; 19 ; 2 ; IAMIN
1.416055 ; 123 ; 16843 ; 139977132132096 ; 6 ; 4 ; IAMIN
1.421231 ; 126 ; 16844 ; 140004280854272 ; 15 ; -1 ; IWANT
1.421984 ; 125 ; 16843 ; 139977148917504 ; 8 ; 3 ; IAMIN
1.422218 ; 126 ; 16843 ; 139977132132096 ; 15 ; 1 ; IAMIN
1.431133 ; 127 ; 16844 ; 140004280854272 ; 1 ; -1 ; IWANT
1.433795 ; 127 ; 16843 ; 139977148917504 ; 1 ; 4 ; IAMIN
1.441269 ; 128 ; 16844 ; 140004280854272 ; 12 ; -1 ; IWANT
1.452416 ; 128 ; 16843 ; 139977132132096 ; 12 ; 3 ; IAMIN
1.452479 ; 129 ; 16844 ; 140004270266112 ; 18 ; -1 ; IWANT
1.464747 ; 130 ; 16844 ; 140004280854272 ; 11 ; -1 ; IWANT
1.468155 ; 130 ; 16843 ; 139977132132096 ; 11 ; 2 ; IAMIN
1.474851 ; 131 ; 16844 ; 140004280854272 ; 10 ; -1 ; IWANT
1.475358 ; 131 ; 16843 ; 139977140524800 ; 10 ; 4 ; IAMIN
1.484694 ; 129 ; 16843 ; 139977148917504 ; 18 ; 1 ; IAMIN
1.486035 ; 132 ; 16844 ; 140004270266112 ; 18 ; -1 ; IWANT
1.487468 ; 132 ; 16843 ; 139977140524800 ; 18 ; 3 ; IAMIN
1.496759 ; 133 ; 16844 ; 140004270266112 ; 10 ; -1 ; IWANT
1.496894 ; 133 ; 16843 ; 139977132132096 ; 10 ; 2 ; IAMIN
1.507146 ; 134 ; 16844 ; 140004270266112 ; 15 ; -1 ; IWANT
1.516892 ; 134 ; 16843 ; 139977132132096 ; 15 ; 4 ; IAMIN
1.518665 ; 135 ; 16844 ; 140004270266112 ; 8 ; -1 ; IWANT
1.520225 ; 135 ; 16843 ; 139977140524800 ; 8 ; 1 ; IAMIN
1.528749 ; 136 ; 16844 ; 140004270266112 ; 6 ; -1 ; IWANT
1.528914 ; 136 ; 16843 ; 139977140524800 ; 6 ; 3 ; IAMIN
1.538895 ; 137 ; 16844 ; 140004270266112 ; 6 ; -1 ; IWANT
1.539023 ; 137 ; 16843 ; 139977140524800 ; 6 ; 2 ; IAMIN
1.549022 ; 138 ; 16844 ; 140004270266112 ; 5 ; -1 ; IWANT
1.552689 ; 138 ; 16843 ; 139977140524800 ; 5 ; 1 ; IAMIN
1.559293 ; 139 ; 16844 ; 140004270266112 ; 13 ; -1 ; IWANT
1.562151 ; 139 ; 16843 ; 139977140524800 ; 13 ; 4 ; IAMIN
1.572739 ; 140 ; 16844 ; 140004270266112 ; 9 ; -1 ; IWANT
1.576598 ; 140 ; 16843 ; 139977140524800 ; 9 ; 3 ; IAMIN
1.589734 ; 141 ; 16844 ; 140004270266112 ; 3 ; -1 ; IWANT
1.591706 ; 141 ; 16843 ; 139977140524800 ; 3 ; 2 ; IAMIN
1.593206 ; 142 ; 16844 ; 140004270266112 ; 14 ; -1 ; IWANT
1.604797 ; 143 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
1.605479 ; 143 ; 16843 ; 139977140524800 ; 16 ; 1 ; IAMIN
1.608484 ; 142 ; 16843 ; 139977132132096 ; 14 ; 4 ; IAMIN
1.620448 ; 144 ; 16844 ; 140004270266112 ; 4 ; -1 ; IWANT
1.626833 ; 145 ; 16844 ; 140004280854272 ; 13 ; -1 ; IWANT
1.630641 ; 145 ; 16843 ; 139977140524800 ; 13 ; 3 ; IAMIN
1.637553 ; 144 ; 16843 ; 139977148917504 ; 4 ; 2 ; IAMIN
1.642864 ; 146 ; 16844 ; 140004270266112 ; 3 ; -1 ; IWANT
1.649989 ; 146 ; 16843 ; 139977148917504 ; 3 ; 4 ; IAMIN
1.651568 ; 147 ; 16844 ; 140004280854272 ; 19 ; -1 ; IWANT
1.659400 ; 148 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
1.662080 ; 148 ; 16843 ; 139977148917504 ; 17 ; 1 ; IAMIN
1.671356 ; 147 ; 16843 ; 139977140524800 ; 19 ; 2 ; IAMIN
1.676771 ; 149 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
1.683091 ; 150 ; 16844 ; 140004270266112 ; 18 ; -1 ; IWANT
1.684673 ; 150 ; 16843 ; 139977148917504 ; 18 ; 3 ; IAMIN
1.685575 ; 149 ; 16843 ; 139977132132096 ; 16 ; 4 ; IAMIN
1.704748 ; 152 ; 16844 ; 140004270266112 ; 2 ; -1 ; IWANT
1.704801 ; 151 ; 16844 ; 140004280854272 ; 18 ; -1 ; IWANT
1.708970 ; 152 ; 16843 ; 139977148917504 ; 2 ; 1 ; IAMIN
1.715486 ; 153 ; 16844 ; 140004270266112 ; 18 ; -1 ; IWANT
1.715629 ; 151 ; 16843 ; 139977132132096 ; 18 ; 2 ; IAMIN
1.729513 ; 154 ; 16844 ; 140004280854272 ; 3 ; -1 ; IWANT
1.732269 ; 153 ; 16843 ; 139977148917504 ; 18 ; 3 ; IAMIN
1.740751 ; 155 ; 16844 ; 140004270266112 ; 20 ; -1 ; IWANT
1.744609 ; 154 ; 16843 ; 139977140524800 ; 3 ; 4 ; IAMIN
1.754349 ; 155 ; 16843 ; 139977132132096 ; 20 ; 1 ; IAMIN
1.756655 ; 156 ; 16844 ; 140004280854272 ; 5 ; -1 ; IWANT
1.757695 ; 156 ; 16843 ; 139977148917504 ; 5 ; 2 ; IAMIN
1.764186 ; 157 ; 16844 ; 140004280854272 ; 9 ; -1 ; IWANT
1.776708 ; 158 ; 16844 ; 140004270266112 ; 12 ; -1 ; IWANT
1.776895 ; 157 ; 16843 ; 139977148917504 ; 9 ; 4 ; IAMIN
1.785247 ; 159 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
1.787689 ; 158 ; 16843 ; 139977132132096 ; 12 ; 3 ; IAMIN
1.797419 ; 160 ; 16844 ; 140004270266112 ; 18 ; -1 ; IWANT
1.798142 ; 159 ; 16843 ; 139977148917504 ; 16 ; 2 ; IAMIN
1.807986 ; 161 ; 16844 ; 140004280854272 ; 14 ; -1 ; IWANT
1.812606 ; 160 ; 16843 ; 139977140524800 ; 18 ; 1 ; IAMIN
1.820616 ; 161 ; 16843 ; 139977132132096 ; 14 ; 4 ; IAMIN
1.820985 ; 162 ; 16844 ; 140004270266112 ; 6 ; -1 ; IWANT
1.830685 ; 163 ; 16844 ; 140004280854272 ; 15 ; -1 ; IWANT
1.833156 ; 162 ; 16843 ; 139977148917504 ; 6 ; 3 ; IAMIN
1.852679 ; 163 ; 16843 ; 139977132132096 ; 15 ; 2 ; IAMIN
1.852781 ; 164 ; 16844 ; 140004270266112 ; 16 ; -1 ; IWANT
1.852840 ; 165 ; 16844 ; 140004289246976 ; 20 ; -1 ; IWANT
1.854570 ; 165 ; 16843 ; 139977140524800 ; 20 ; 1 ; IAMIN
